t_seconds,latency_ms
6.699189,153.7764
6.837929,15.8294
6.744426,111.8681
6.798526,58.4289
6.795221,62.8109
6.756903,103.5209
6.849755,12.0007
6.688635,175.6371
6.837285,28.3149
6.764006,102.5047
6.811018,57.1852
6.821297,47.5993
6.849153,20.6214
6.793316,78.0698
6.820859,52.8703
6.831115,43.5535
6.827343,50.7088
6.852966,25.7912
6.842303,37.0741
6.843152,39.0169
6.816624,66.2388
6.634627,248.8815
6.797631,87.5626
6.868897,19.6839
6.878052,13.4820
6.811681,80.8706
6.685866,207.5298
6.812170,82.4467
6.841388,53.8786
6.845055,52.2157
6.755740,142.3955
6.885195,13.5548
6.802142,99.1917
6.856295,47.3955
6.891534,13.5517
6.868204,38.7543
6.869775,38.5636
6.873730,36.4009
6.826843,83.9746
6.784466,127.0827
6.852367,60.2017
6.864273,49.7245
6.866511,49.1121
6.879378,38.4988
6.840772,80.4811
6.818061,104.6300
6.644908,278.6952
6.898135,25.9046
6.895267,29.7481
6.710572,215.2387
6.871386,55.7642
6.791145,137.0795
6.865601,65.5151
6.897271,34.3175
6.910132,22.9967
6.883509,52.0436
6.923604,12.4059
6.901334,37.1867
6.898750,40.7750
6.894617,46.3891
6.848047,96.0995
6.933129,11.5906
6.925016,20.1132
6.910818,37.6356
6.853758,96.7023
6.786147,164.7490
6.931116,21.1120
6.882170,71.0539
6.941007,12.8313
6.893397,61.3286
6.925811,30.2740
6.945129,13.1656
6.948454,13.0764
6.861756,100.3870
6.882863,82.8054
6.856955,109.2610
6.954726,12.4189
6.663398,304.5668
6.917877,52.0055
6.892552,78.3571
6.825411,146.3018
6.962144,13.1419
6.809159,166.5772
6.939525,37.6507
6.936010,42.2982
6.828167,152.4013
6.912569,70.1013
6.908339,74.7445
6.924041,60.7785
6.915624,71.1648
6.977177,11.2571
6.927151,62.2818
6.944147,48.0829
6.961531,32.5741
6.913998,82.2429
6.956086,40.9250
6.905087,93.0293
6.969883,28.9894
6.858032,142.8119
6.878758,123.4850
6.774514,228.5458
6.992231,11.9766
6.938522,67.6475
6.965669,43.9844
6.874669,136.3057
6.970910,41.2914
6.944720,69.3220
6.978309,36.6028
6.986789,28.6686
6.928225,87.6988
7.006170,11.3788
6.988434,33.5728
7.012202,11.4850
6.903691,120.7016
6.975736,49.2876
6.950897,77.3994
6.967145,61.7460
7.003060,26.4454
6.921254,111.8186
6.997011,37.1040
7.022008,14.4938
7.024393,12.8944
6.989434,48.6651
6.922692,118.0608
6.816181,225.2532
6.776152,266.2458
6.984820,58.6041
6.931589,114.2878
6.998873,47.9051
6.971714,75.4951
6.967966,79.6677
7.036502,12.8393
6.801011,250.9462
6.975286,77.8482
7.028892,25.1362
6.994106,61.5427
6.768249,288.7282
7.009654,48.5292
7.034116,25.3699
7.049342,12.1482
7.028296,36.5089
7.029506,35.9532
7.040753,25.3256
7.042399,26.4958
7.002243,67.8652
7.004208,68.4359
6.998117,75.0573
7.000845,74.4044
7.043424,32.6341
7.064806,12.8053
7.054028,25.8051
7.014912,67.0152
7.015924,67.5810
7.015458,68.4521
6.952229,132.5998
6.950462,135.7262
7.075249,12.0723
7.059486,29.0986
7.047634,41.8358
7.051957,39.6355
6.888581,205.7740
7.083506,12.0688
7.066079,31.0956
7.070109,28.1583
7.017549,83.6912
6.980569,123.1307
6.911549,193.4169
6.996242,111.3627
7.073174,34.8372
7.077612,31.0716
7.076059,35.4829
7.023687,89.2572
6.935553,178.8366
6.860425,254.9072
6.982671,135.1583
7.025024,93.2412
7.046779,71.9152
7.047209,73.3625
7.041435,79.6367
6.906959,214.7476
7.111542,12.9847
7.058184,68.9299
7.108012,20.1610
7.045877,84.7754
7.112945,19.6281
7.010976,122.4430
7.101241,33.3462
7.098268,37.2236
7.056977,78.9753
7.014043,123.8625
7.081928,58.1237
6.983084,160.3131
7.107605,37.1766
7.132574,13.4828
7.084829,61.6107
7.133419,13.5329
6.958296,192.0963
7.137906,12.9503
6.953839,197.4563
7.053135,102.0602
7.117830,37.7981
7.055649,101.2693
7.128173,31.5113
7.146953,13.2221
7.120572,40.7474
7.038099,123.6629
7.127114,35.2894
7.037288,127.2575
7.103700,62.3018
7.072644,94.0118
7.155629,12.1635
7.094356,77.0113
7.065460,107.7566
6.966217,207.9942
7.118266,57.2538
7.150393,26.7109
7.115333,64.9726
7.160175,21.0475
7.134587,50.5026
7.095575,89.9580
7.118694,68.4208
7.097175,91.0899
7.091594,99.1491
7.156919,34.5646
7.135953,57.0501
7.140052,54.7047
7.079834,115.8543
7.185090,11.7812
7.146057,53.4387
7.187116,12.7789
7.175521,25.6375
7.166656,35.9708
7.150857,54.8553
7.161763,44.5273
7.161320,46.2214
7.196872,12.9690
7.164546,45.7144
7.114391,96.8537
7.180306,31.7313
7.088585,125.8827
7.166002,50.9874
7.087328,132.0629
7.174211,47.2614
7.194758,27.1438
7.210260,12.0485
7.143398,80.2998
7.211245,13.7223
7.151296,74.4113
7.167793,61.7770
7.159685,70.3384
7.212037,18.9642
7.199496,32.7743
7.221473,11.4007
7.199895,35.1082
7.222309,14.1479
7.121072,116.5013
7.162404,77.3796
7.205713,37.8063
7.193004,51.3989
7.216990,28.4016
7.232875,13.4728
7.135492,111.6925
7.235004,13.5727
7.181223,68.8641
7.225707,26.7911
7.155196,97.9101
6.953224,302.3306
7.130653,125.5527
7.223698,32.9348
7.243520,14.8327
7.061491,197.9368
7.108684,152.1564
7.250088,13.9221
7.173217,92.6153
7.244403,23.7266
7.256207,12.3269
7.232271,37.5972
7.171368,98.9253
7.256634,14.2686
7.089470,182.4022
7.224968,47.5655
7.144782,130.8713
7.252499,25.1723
7.221902,56.3605
7.265833,14.9360
7.258353,22.9461
7.268130,13.5741
7.124527,158.3797
7.268534,15.2180
7.086188,200.6224
7.191484,97.5278
7.236458,53.4198
7.214469,77.2402
7.033073,259.0468
7.255556,37.4060
7.104966,189.9463
7.248577,46.8624
7.281299,14.5773
7.275654,24.1608
7.260841,39.5985
7.201159,101.3714
7.283752,19.6613
7.291710,12.1094
7.247185,58.6414
7.068895,237.3566
7.270294,39.0380
7.292120,18.3868
7.299815,11.3888
7.219392,92.9139
7.121707,193.2036
7.269869,46.3185
7.239784,77.3846
7.305827,12.1231
7.272534,47.2016
7.202628,120.8323
7.188266,135.8035
7.206291,121.2509
7.302531,27.3932
7.185534,145.2284
7.303414,28.0636
7.270903,61.5118
7.303820,29.7705
7.190743,146.9428
7.083911,255.4256
7.294913,45.4955
7.231002,109.9825
7.329924,11.4880
7.264011,79.9703
7.289878,55.5176
7.317951,28.2082
7.314911,32.1924
7.330762,19.1574
7.277672,73.3109
7.207542,145.4256
7.286811,67.2000
7.312306,43.1052
7.327542,28.3075
7.311205,48.5054
7.230024,130.2025
7.332415,29.5376
7.319736,42.9248
7.229571,135.6305
7.177104,189.4775
7.343981,23.0296
7.292962,76.5110
7.280770,89.9279
7.340409,31.0042
7.339337,33.9373
7.317169,58.0594
7.362661,13.1879
7.271873,106.5434
7.354012,25.1231
7.278263,102.9231
7.281705,101.9539
7.306252,77.8628
7.341413,43.6084
7.146440,240.5360
7.371414,17.6302
7.349920,40.4534
7.365202,26.9886
7.383659,10.8922
7.331478,63.7296
7.253106,142.5512
7.337686,58.4056
7.378417,21.5865
7.360227,41.1674
7.389045,12.9309
7.282908,121.5326
7.392191,13.0879
7.394552,11.2052
7.300440,106.9130
7.390374,19.3593
7.195689,215.3308
7.367011,46.5719
7.245393,168.6099
7.295877,120.6666
7.405758,11.5061
7.340985,77.1560
7.350983,69.3686
7.316188,104.8527
7.370698,50.8265
7.369474,53.5010
7.386977,38.2547
7.209842,219.4102
7.401395,30.4745
7.347104,86.0304
7.310507,123.0912
7.355412,78.7145
7.395209,39.8407
7.346159,92.0227
7.345396,97.8557
7.395658,48.1666
7.375850,68.3789
7.237574,207.0788
7.405279,39.8656
7.417264,31.2384
7.352968,95.9678
7.379135,70.5655
7.413584,37.3785
7.434127,20.2054
7.407353,47.9486
7.429253,28.4363
7.444229,14.9453
7.381187,78.4047
7.355850,104.1529
7.324070,137.1709
7.435050,27.5869
7.414003,52.4346
7.443825,23.2217
7.246348,221.8723
7.455302,13.8753
7.418142,52.0451
7.359711,111.8700
7.421041,52.6564
7.449702,24.9409
7.404441,72.2318
7.454333,24.7795
7.401976,77.5642
7.396093,86.7858
7.333591,149.8582
7.433599,50.4065
7.473698,11.3512
7.375229,110.3955
7.462637,26.5054
7.479113,10.4627
7.259428,231.2646
7.479541,13.2069
7.468221,24.9556
7.384116,109.5060
7.438183,57.2444
7.457689,39.1492
7.385022,113.2284
7.416545,86.0463
7.400004,103.8904
7.493622,10.8806
7.373275,134.8868
7.498251,10.3823
7.483449,26.5730
7.420352,92.7026
7.492748,23.4222
7.495428,22.9559
7.448937,69.8753
7.496839,22.8184
7.474643,45.8701
7.421525,100.3473
7.476673,48.0962
7.489576,35.9226
7.461241,64.9310
7.484006,44.3441
7.516171,14.0818
7.502591,28.2691
7.503895,27.3734
7.425232,108.9475
7.485050,51.5966
7.450963,86.0706
7.470187,67.2992
7.490693,47.2062
7.459592,78.6936
7.459175,81.8037
7.528351,14.1995
7.433135,110.8549
7.531269,14.0364
7.469178,79.5495
7.482879,66.2377
7.489143,60.5562
7.537034,13.3450
7.323461,228.2896
7.366582,185.9241
7.508162,45.1826
7.540979,13.8732
7.543990,13.4821
7.361953,196.2272
7.521873,38.6048
7.411021,149.8493
7.548728,12.5280
7.448503,114.9495
7.549700,14.5963
7.542551,24.2011
7.538286,29.8357
7.493177,75.7718
7.537487,32.4216
7.554853,17.6166
7.560478,12.4163
7.431871,141.9558
7.561257,13.1908
7.530861,44.1962
7.563453,14.6095
7.526173,54.6217
7.569909,12.3918
7.549117,34.2610
7.552507,31.5335
7.575058,11.1693
7.558181,30.4732
7.460003,129.0963
7.550380,39.6042
7.553346,38.2561
7.524770,69.2289
7.309332,286.1942
7.519658,77.9849
7.568122,30.1102
7.545306,53.5264
7.485625,116.2206
7.566752,36.5102
7.534180,69.7056
7.409734,196.1818
7.557473,49.9026
7.444653,163.4700
7.530253,79.0174
7.289013,323.0103
7.518384,94.2626
7.422975,191.1842
7.584041,32.2812
7.568949,48.1501
7.508633,110.1288
7.580795,41.4821
7.504503,118.8786
7.551751,72.7240
7.510023,116.8515
7.598833,29.2480
7.588655,40.3766
7.443253,188.1887
7.518813,115.2257
7.467048,168.0545
7.603263,33.8444
7.536647,101.0579
7.445145,192.9963
7.597644,41.7674
7.513056,127.5557
7.572895,68.5418
7.537900,106.9545
7.616330,29.0404
7.572470,73.8456
7.591602,56.0165
7.634039,14.2675
7.589984,58.7397
7.582302,70.0323
7.295440,357.5355
7.635103,18.4791
7.595527,60.6372
7.626875,29.7053
7.525499,132.5482
7.607376,51.7940
7.629032,30.7792
7.648724,12.8035
7.652335,11.6207
7.641438,25.2147
7.601846,65.5598
7.656165,11.6666
7.656581,12.7580
7.605916,64.2738
7.573827,98.9954
7.639412,34.1393
7.589100,85.2711
7.612023,65.1977
7.609271,70.5574
7.583379,97.3136
7.578063,104.8235
7.631442,52.1427
7.603886,81.8998
7.593999,94.2313
7.659812,28.9982
7.653582,36.9347
7.644855,46.2153
7.624475,68.3574
7.682887,11.9605
7.618763,78.4326
7.638142,59.5033
7.637706,60.7688
7.670191,29.9694
7.622278,78.3109
7.648307,52.9204
7.691071,12.3464
7.640612,64.3190
7.694848,12.5895
7.564297,145.6053
7.560870,149.6183
7.646316,65.2619
7.700589,11.9377
7.608124,107.2315
7.628081,88.1200
7.574448,143.4476
7.659171,60.3122
7.674372,46.1673
7.698475,23.2486
7.712528,12.0257
7.637108,90.1975
7.666653,63.0318
7.701228,29.0466
7.688231,44.6772
7.471581,262.1792
7.520514,215.7059
7.688810,47.8626
7.707439,30.5149
7.673551,65.4735
7.612647,128.4085
7.598233,145.7242
7.715356,29.1787
7.711579,33.3212
7.732909,13.2983
7.704931,44.4855
7.647619,102.8574
7.680693,70.2398
7.724554,26.8215
7.730275,22.1861
7.741056,14.2773
7.663956,93.2425
7.690518,67.9525
7.697196,63.0115
7.721724,38.9597
7.466438,294.8672
7.739025,25.5408
7.710489,54.6445
7.727306,39.8843
7.750477,18.9222
7.736674,33.1459
7.743958,27.8777
7.720540,51.9693
7.669339,103.7767
7.761306,12.7191
7.679829,98.2422
7.709903,69.1378
7.697646,82.1870
7.683585,96.8994
7.769400,12.1131
7.769820,13.2056
7.672823,112.9623
7.752462,35.5017
7.757199,31.9438
7.667407,122.1917
7.617100,173.6452
7.760685,33.7215
7.744900,50.5197
7.667832,128.1674
7.771836,28.3854
7.755334,45.5321
7.779041,22.2678
7.774025,27.7338
7.717896,84.6437
7.661528,144.1162
7.692833,113.7106
7.760208,49.8124
7.658048,153.3251
7.790745,21.0368
7.737954,74.2192
7.800222,12.3603
7.765134,48.2158
7.800867,14.6452
7.780485,37.0690
7.733761,84.9075
7.773117,46.0214
7.652976,167.7999
7.785786,35.4180
7.758471,64.6862
7.795421,29.6983
7.813350,12.2252
7.586228,242.9112
7.789599,41.8840
7.820777,11.1505
7.802540,30.6234
7.805645,28.5124
7.821205,13.4432
7.729685,109.3793
7.819138,21.5020
7.801760,39.2660
7.703417,139.2887
7.772510,71.5932
7.801309,43.1920
7.831484,13.4052
7.831928,13.3686
7.623382,222.7531
7.614160,234.2394
7.812583,38.1252
7.750933,101.0864
7.795999,57.4551
7.749417,104.7803
7.829139,25.4910
7.833164,24.7980
7.834649,24.4588
7.685787,175.2699
7.818669,43.2254
7.781514,81.6629
7.764567,99.1810
7.778072,88.9978
7.744535,123.1773
7.751376,120.3775
7.645371,227.6896
7.677222,196.8960
7.736220,138.9092
7.854198,23.9675
7.794407,85.3652
7.815513,65.1047
7.863748,19.0157
7.854631,29.6106
7.811374,74.5099
7.850708,35.7552
7.871754,15.5736
7.844502,44.7634
7.840641,50.5982
7.783026,110.5946
7.825119,69.2512
7.846136,49.5112
7.834158,62.7387
7.812174,85.5139
7.767191,132.5974
7.874118,27.3097
7.700161,201.7193
7.873061,29.2500
7.863177,41.9644
7.845297,61.7557
7.825576,82.3143
7.806544,105.8986
7.817555,95.3722
7.841026,72.9336
7.859108,57.6572
7.887329,30.0978
7.897688,22.3314
7.901429,21.1588
7.861057,62.6780
7.893622,30.5493
7.884242,41.3205
7.912444,14.3825
7.875130,52.5993
7.912927,17.3684
7.857963,73.2592
7.913960,20.7959
7.852020,83.1485
7.823157,112.9977
7.844104,93.0928
7.895648,42.8610
7.907891,31.6227
7.885884,54.0493
7.746208,197.6431
7.907053,39.3225
7.810021,136.8614
7.922588,24.6564
7.867713,80.3607
7.934757,14.3665
7.844889,104.6777
7.882765,68.5421
7.716202,238.4665
7.889266,65.8505
7.899789,56.7870
7.920020,37.6572
7.779834,180.3419
7.926827,33.8058
7.951307,10.6158
7.811783,152.2424
7.861895,103.2603
7.924171,42.3925
7.789143,180.7858
7.867070,104.2141
7.880618,92.9734
7.925563,49.9576
7.927730,48.3100
7.939934,36.9003
7.964026,13.9743
7.923736,57.5081
7.957678,24.9346
7.931223,52.1374
7.943851,42.6887
7.902312,86.0087
7.905142,83.9296
7.955117,35.1027
7.935169,57.2345
7.886464,106.3754
7.839065,156.1350
7.946376,49.2385
7.878166,118.0532
7.842707,155.4958
7.966565,33.6184
7.986541,14.5734
7.930296,72.4676
7.949124,54.7688
7.891240,113.7042
7.976835,29.0108
7.992404,13.9761
7.719483,287.7452
7.973592,36.7207
7.901880,110.0469
7.976040,36.7543
8.002764,11.4170
7.971285,47.0729
7.965156,53.7645
7.939514,80.0179
7.982613,37.6350
7.960633,60.1527
7.853455,169.1391
8.011928,11.0744
8.006381,20.2175
7.938509,89.8268
8.004945,24.6339
8.001115,28.9125
8.007229,25.0519
7.983361,49.5687
7.917427,115.9616
8.022595,12.0799
7.879772,158.4980
7.992840,46.4168
7.956576,84.4060
7.961924,80.2136
7.916766,125.7975
8.012795,30.7811
8.020786,23.2409
7.946883,100.4066
7.960176,89.7155
8.038271,12.8329
8.014182,38.8904
7.947245,107.2664
8.005846,50.1800
7.848400,208.2412
8.000183,57.1370
8.028337,32.2534
7.949567,112.4060
7.995201,67.5707
8.051104,13.8863
7.996220,69.4412
8.053073,14.4854
7.978000,89.9766
7.936155,132.2391
8.042138,28.4547
8.032282,40.5710
8.040983,33.6634
7.990220,85.5569
8.032930,43.2844
8.054512,23.4080
7.954669,124.6023
8.065662,14.0969
8.067977,13.3653
8.029579,53.7529
8.057321,28.0629
8.033389,52.6101
7.937197,151.4860
8.039257,49.8520
8.049892,40.1657
8.077920,13.1091
8.042564,50.9861
8.070593,29.1860
8.043577,59.4714
8.081343,22.6998
8.088683,15.7872
8.064991,39.9305
8.061974,43.5917
8.079760,27.8482
8.085384,24.8401
7.989072,123.6521
7.969930,143.4407
7.894371,219.4392
7.995615,120.0918
8.018921,98.9601
8.083333,35.9440
7.787964,333.9769
8.076215,46.9881
8.086000,39.2620
8.091030,36.6167
8.089110,39.5954
8.018358,111.0817
8.074647,57.7198
8.072853,60.7950
8.003893,130.4685
8.105566,30.6919
8.113371,23.9719
8.104922,34.2989
8.125262,14.4094
8.093550,48.8067
7.988321,155.0165
7.948074,195.9213
8.115708,28.7728
8.104044,43.9749
8.047290,101.7489
8.044028,107.1694
8.056642,95.4594
8.023003,131.3906
8.060590,94.2205
8.142358,13.4800
8.112725,46.5580
7.998203,162.3195
8.062772,98.3418
7.981244,180.8887
8.113811,50.0634
8.128706,37.8097
8.104471,62.6631
8.110225,57.5190
8.117881,53.8046
8.026599,147.1532
8.034675,141.4644
8.123203,53.5351
8.010313,167.0413
8.019533,158.6113
8.139222,39.6643
8.132367,48.5981
8.163875,18.7129
8.148019,36.3745
8.166516,18.3998
8.173753,13.0261
8.143338,43.8511
8.152102,35.4948
8.068395,122.7917
8.178886,12.7813
8.103049,89.7726
8.160523,33.3573
8.134362,61.4389
8.154811,44.1024
8.020248,179.1200
8.107608,93.6832
8.121942,80.2929
8.144481,60.4263
8.167135,39.1016
8.177355,30.2566
8.195802,13.2202
8.178145,33.4830
8.161114,51.8959
8.184394,30.0511
8.187598,27.3686
8.202235,13.8242
8.136259,83.0866
8.162134,59.1346
8.180966,40.9237
8.143997,78.3988
8.199369,25.2141
8.176739,48.8970
8.214445,11.6369
8.214967,12.4898
7.896898,331.7618
8.133649,97.1442
8.219346,13.0213
8.127647,106.8822
8.176140,59.9816
8.159283,78.6621
8.191668,46.8490
8.198914,40.5805
8.204908,35.8721
8.167745,74.5928
8.075777,167.9642
8.056027,188.4433
8.234530,12.3570
8.099780,150.8259
8.155838,96.5139
8.151198,101.9617
8.213011,40.6407
8.149039,108.1935
8.207612,50.1043
8.079272,179.6664
8.228660,32.7239
8.187190,76.5448
8.240781,24.1964
8.250606,15.0591
8.244471,24.0420
8.067559,202.5097
8.137343,133.7103
8.182588,89.3748
8.186780,86.8791
8.030028,244.1588
8.263735,12.9352
8.264977,13.5251
8.230794,48.3379
8.246887,33.9408
8.227457,54.5524
8.243742,43.2235
8.209022,79.0464
8.222396,66.4012
8.276671,13.4134
8.258939,32.1777
8.184916,107.4962
8.211628,82.1438
8.280829,13.5552
8.273659,24.5726
8.129441,170.0692
8.257717,42.9135
8.232368,68.6749
8.238518,64.7886
8.226083,79.9933
8.225637,80.8937
8.171687,135.9489
8.236122,72.8549
8.242338,67.5767
8.271964,39.2549
8.257233,55.0459
8.299510,13.7453
8.303307,13.1194
8.191188,126.9019
8.282010,37.3502
8.292413,28.3623
8.311219,10.8408
8.278503,44.1381
8.224584,100.4764
8.306077,20.9331
8.288069,41.1078
8.318090,11.5353
8.319361,13.2108
8.139672,194.5093
8.261384,75.2639
8.201292,136.5871
8.265666,73.4150
8.274187,65.9273
8.119277,221.5276
8.252353,89.2075
8.329626,13.2570
8.332573,12.6683
8.221269,125.5104
8.090058,258.0526
8.336649,13.1995
8.329178,24.1824
8.290085,64.7283
8.306531,48.9289
8.237946,118.5916
8.288798,68.2826
8.192822,168.8041
8.316427,45.6470
8.298232,64.8358
8.340805,25.6856
8.353360,14.2812
8.309915,58.6912
8.341561,28.3525
8.325061,45.7329
8.322060,50.6088
8.239495,134.3017
8.300631,75.3416
8.279132,98.4820
8.349849,29.3427
8.367642,11.9536
8.366491,14.5045
8.368607,13.3434
8.345242,37.1367
8.312280,70.9312
8.337880,48.3340
8.270069,117.8032
8.301043,89.3701
8.381951,10.1132
8.382379,11.3509
8.291117,104.0954
8.357081,40.5456
8.375973,22.4115
8.355460,44.0639
8.154394,246.8683
8.379596,22.5475
8.387873,18.0780
8.253160,153.5090
8.393731,13.7386
8.339081,69.0793
8.221890,187.2492
8.206237,203.4420
8.308978,104.3859
8.397627,18.3806
8.380996,36.6983
8.286966,131.1721
8.405952,12.8103
8.327010,92.7972
8.395213,28.0529
8.390414,33.4461
8.372670,51.8276
8.307636,118.7601
8.293772,133.9158
8.356538,71.5967
8.416008,13.7181
8.407470,23.1974
8.253652,180.7605
8.383211,53.3021
8.354814,82.9111
8.379192,59.5219
8.417695,21.4829
8.409140,30.5407
8.430668,12.3765
8.398385,47.6587
8.193881,252.7768
8.377615,69.4764
8.439179,10.2197
8.268513,183.3517
8.342883,109.7522
8.427689,26.7800
8.413364,41.7356
8.426397,30.8584
8.423860,36.2863
8.271054,189.6360
8.437726,23.4207
8.392064,69.7730
8.452636,11.7078
8.406669,60.6614
8.434413,33.5676
8.424498,45.3827
8.418762,51.5819
8.461147,10.6811
8.334182,140.5191
8.346780,129.2372
8.373797,104.1828
8.467331,12.3797
8.386214,94.3327
8.340115,143.2482
8.369914,114.3560
8.402144,87.0850
8.348112,141.6296
8.449399,41.0479
8.446044,46.5294
8.447092,45.9935
8.461838,31.9430
8.361626,132.5975
8.313256,184.4715
8.457256,41.5253
7.975521,524.1684
8.489230,12.3107
8.428135,73.8511
8.476017,29.2365
8.362075,143.8319
8.464345,42.0906
8.294385,216.5205
8.443045,68.6668
8.499690,12.9803
8.501987,12.3871
8.470345,46.9574
8.484270,34.8414
8.498781,22.2150
8.322642,198.9714
8.401263,121.9637
8.501541,22.3834
8.490447,33.9372
8.467981,58.8671
8.505254,23.4947
8.517303,12.7605
8.519112,12.4775
8.216060,317.8102
8.493781,40.5648
8.429727,108.3815
8.438715,100.0160
8.409679,131.5946
8.408161,134.4776
8.510906,32.6732
8.418139,126.4898
8.460691,85.2183
8.533871,13.0551
8.489742,59.5718
8.494225,56.4540
8.469881,81.8822
8.524385,29.8255
8.542639,15.4327
8.531590,27.3460
8.471829,87.8558
8.439681,120.6649
8.549314,12.7523
8.538109,26.9831
8.492574,73.8765
8.477981,89.4468
8.554211,15.8444
8.446658,123.8442
8.558072,12.8462
8.363069,212.0052
8.511712,64.5177
8.506436,70.8077
8.550679,27.4074
8.544629,34.3719
8.419808,159.6050
8.451865,130.3212
8.570056,12.5674
8.370794,212.2797
8.570503,14.0008
8.399525,188.2184
8.566451,22.2488
8.546926,42.2224
8.320776,273.6662
8.528750,66.3231
8.567428,28.8159
8.559685,37.0526
8.454469,143.1871
8.562067,37.3906
8.576231,24.5739
8.455100,147.2467
8.558937,45.7835
8.512671,94.1757
8.423266,184.2591
8.543579,67.3440
8.565093,46.7027
8.541275,70.9561
8.589149,25.4839
8.526849,88.2467
8.497728,118.4483
8.604721,12.7059
8.545909,72.2026
8.606847,14.9142
8.597657,24.6901
8.579001,45.9194
8.577244,48.7113
8.530064,97.5739
8.579413,51.0616
8.436514,194.6932
8.618113,14.0491
8.480548,153.9450
8.612231,23.6378
8.615096,21.9750
8.624921,12.9432
8.595073,45.5068
8.560347,80.6671
8.607526,36.4815
8.575074,70.0747
8.602348,44.1052
8.594443,53.1218
8.630476,19.2199
8.474702,175.7200
8.514375,136.7075
8.640581,12.5217
8.505907,149.7622
8.587744,70.1776
8.570919,88.0550
8.647565,12.0742
8.622348,41.1275
8.520997,143.0994
8.610924,53.8072
8.493086,172.3681
8.655670,42.8647
8.641014,58.4317
8.627638,73.6477
8.479711,223.7162
8.616177,87.9862
8.625956,78.6507
8.631208,74.0942
8.663476,47.2102
8.632162,79.4721
8.578087,134.0065
8.699447,13.7970
8.551764,165.2843
8.617427,100.1020
8.704164,14.1528
8.664732,54.0995
8.635870,86.4279
8.582624,140.5975
8.538731,186.4703
8.664097,62.8879
8.483364,244.6261
8.534347,194.0835
8.653103,76.7641
8.583074,148.3115
8.651083,83.2959
8.596245,138.7277
8.722298,13.8816
8.698535,38.8147
8.725202,14.4320
8.645150,95.3631
8.460147,281.6325
8.718317,24.8439
8.723222,20.7973
8.659640,86.9418
8.637865,109.5644
8.646453,102.7779
8.521614,229.0777
8.729867,22.5566
8.665454,87.6673
8.599458,157.1047
8.727990,29.8227
8.710686,47.6027
8.614634,144.6849
8.731386,30.1345
8.649696,112.9669
8.621762,142.4501
8.749232,15.8080
8.737351,30.6344
8.582187,186.7048
8.756564,13.7692
8.750692,21.8705
8.744020,29.4465
8.734973,41.2497
8.701286,76.8323
8.764213,14.6421
8.523227,256.2763
8.637072,145.5882
8.600805,182.9165
8.768892,15.6743
8.772563,15.4501
8.776223,14.0422
8.740513,50.5227
8.747430,47.4762
8.753122,42.3265
8.584504,212.6400
8.770334,27.8156
8.711635,87.5031
8.705303,95.7821
8.790266,16.4843
8.717530,90.7612
8.741780,67.9894
8.778119,35.2377
8.734379,80.9843
8.743162,72.8998
8.759319,59.7876
8.596738,223.4532
8.523925,297.2582
8.713244,109.7289
8.762664,63.1877
8.809770,17.7745
8.757813,72.9318
8.739634,92.8478
8.758290,75.1793
8.819107,14.9476
8.588701,248.4979
8.704607,134.3977
8.825852,14.8389
8.806751,35.2435
8.795449,49.2088
8.830746,14.4084
8.767986,82.0933
8.611796,240.0288
8.784567,67.7639
8.797145,56.3765
8.644008,210.0250
8.820192,35.3167
8.827545,30.9028
8.844658,14.2999
8.703428,156.8057
8.845155,15.7104
8.788014,76.6951
8.783722,81.7621
8.765040,101.8682
8.794907,75.2302
8.808292,64.6020
8.736180,137.4534
8.717049,157.4293
8.821184,56.2656
8.864709,15.3402
8.841995,39.4361
8.822974,60.9245
8.752425,132.5616
8.815364,70.3354
8.850080,37.7150
8.718832,170.7089
8.877450,14.9808
8.854034,40.5728
8.880050,15.1227
8.852332,43.8151
8.832483,65.8242
8.885700,14.4044
8.761522,139.8328
8.860234,43.8627
8.881432,23.7889
8.883899,22.6087
8.853522,56.8356
8.728431,183.8067
8.874479,38.5208
8.858449,55.6330
8.813358,102.4085
8.839006,77.4177
8.904098,12.8338
8.650422,269.1234
8.895174,26.0994
8.801085,122.9900
8.634493,290.1339
8.870137,58.8885
8.916424,13.3613
8.896147,34.9774
8.799138,135.9176
8.779504,156.4228
8.837199,100.2135
8.924076,17.9364
8.884987,59.4703
8.746582,199.0594
8.858959,87.5758
8.840691,106.5375
8.910359,39.7593
8.935057,16.3852
8.873634,79.3246
8.865485,89.6626
8.798150,158.7246
8.851825,106.2132
8.866909,91.6343
8.834055,124.9868
8.944458,15.1027
8.945642,16.0891
8.916932,48.0202
8.951443,15.0130
8.919546,49.4110
8.929027,40.6918
8.913000,59.0132
8.958544,14.5063
8.782660,191.7556
8.947229,28.6126
8.726985,250.3963
8.955148,23.3183
8.872894,108.3739
8.901355,80.8152
8.946535,37.1547
8.712094,273.7886
8.860866,126.7497
8.935927,55.0745
8.658975,333.0180
8.921273,71.4660
8.981269,13.7423
8.816062,179.8689
8.892431,105.4796
8.985883,13.8246
8.959043,44.2086
8.991002,12.8337
8.937413,67.1753
8.995012,12.7868
8.791036,218.0342
8.969719,40.8381
8.900105,111.2253
8.833470,179.0845
8.999708,13.9760
8.912238,104.0290
9.003252,14.2684
8.959561,60.7507
9.007799,13.0339
8.982171,40.7899
8.929786,97.7678
